"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status"
"1","Male","TRUE","1","TRUE","FALSE",4583,1508,128,360,1,"Rural","FALSE"
"2","Male","TRUE","0","TRUE","TRUE",3000,0,66,360,1,"Urban","TRUE"
"3","Male","TRUE","0","FALSE","FALSE",2583,2358,120,360,1,"Urban","TRUE"
"4","Male","FALSE","0","TRUE","FALSE",6000,0,141,360,1,"Urban","TRUE"
"5","Male","TRUE","0","FALSE","FALSE",2333,1516,95,360,1,"Urban","TRUE"
"6","Male","TRUE","2","TRUE","FALSE",3200,700,70,360,1,"Urban","TRUE"
"7","Male","FALSE","0","TRUE","FALSE",1853,2840,114,360,1,"Rural","FALSE"
"8","Male","TRUE","2","TRUE","FALSE",1299,1086,17,120,1,"Urban","TRUE"
"9","Male","FALSE","0","TRUE","FALSE",4950,0,125,360,1,"Urban","TRUE"
"10","Female","FALSE","0","TRUE","FALSE",3510,0,76,360,0,"Urban","FALSE"
"11","Male","TRUE","0","FALSE","FALSE",4887,0,133,360,1,"Rural","FALSE"
"12","Male","TRUE","0","FALSE","FALSE",7660,0,104,360,0,"Urban","FALSE"
"13","Male","TRUE","0","FALSE","FALSE",2600,1911,116,360,0,"Semiurban","FALSE"
"14","Male","TRUE","0","TRUE","FALSE",2799,2253,122,360,1,"Semiurban","TRUE"
"15","Male","TRUE","2","FALSE","FALSE",4226,1040,110,360,1,"Urban","TRUE"
"16","Male","FALSE","0","FALSE","FALSE",1442,0,35,360,1,"Urban","FALSE"
"17","Male","FALSE","0","TRUE","FALSE",3167,0,74,360,1,"Urban","FALSE"
"18","Male","FALSE","1","TRUE","TRUE",4692,0,106,360,1,"Rural","FALSE"
"19","Male","TRUE","0","TRUE","FALSE",3500,1667,114,360,1,"Semiurban","TRUE"
"20","Female","TRUE","0","TRUE","FALSE",3667,1459,144,360,1,"Semiurban","TRUE"
"21","Male","FALSE","0","FALSE","FALSE",3748,1668,110,360,1,"Semiurban","TRUE"
"22","Male","FALSE","0","TRUE","FALSE",3600,0,80,360,1,"Urban","FALSE"
"23","Male","FALSE","0","TRUE","FALSE",1800,1213,47,360,1,"Urban","TRUE"
"24","Male","TRUE","0","TRUE","FALSE",3941,2336,134,360,1,"Semiurban","TRUE"
"25","Male","TRUE","1","TRUE","FALSE",5649,0,44,360,1,"Urban","TRUE"
"26","Male","TRUE","0","TRUE","FALSE",5821,0,144,360,1,"Urban","TRUE"
"27","Female","TRUE","0","TRUE","FALSE",2645,3440,120,360,0,"Urban","FALSE"
"28","Female","FALSE","0","TRUE","FALSE",4000,2275,144,360,1,"Semiurban","TRUE"
"29","Female","TRUE","0","FALSE","FALSE",1928,1644,100,360,1,"Semiurban","TRUE"
"30","Female","FALSE","0","TRUE","FALSE",3086,0,120,360,1,"Semiurban","TRUE"
"31","Female","FALSE","0","TRUE","FALSE",4230,0,112,360,1,"Semiurban","FALSE"
"32","Male","TRUE","2","TRUE","FALSE",4616,0,134,360,1,"Urban","FALSE"
"33","Male","TRUE","2","TRUE","FALSE",2708,1167,97,360,1,"Semiurban","TRUE"
"34","Male","TRUE","0","TRUE","FALSE",2132,1591,96,360,1,"Semiurban","TRUE"
"35","Male","TRUE","0","TRUE","FALSE",3366,2200,135,360,1,"Rural","FALSE"
"36","Male","TRUE","2","FALSE","FALSE",3357,2859,144,360,1,"Urban","TRUE"
"37","Male","TRUE","0","TRUE","FALSE",2500,3796,120,360,1,"Urban","TRUE"
"38","Male","TRUE","3+","TRUE","FALSE",3029,0,99,360,1,"Urban","TRUE"
"39","Female","FALSE","0","TRUE","FALSE",4166,0,116,360,0,"Semiurban","FALSE"
"40","Male","FALSE","0","FALSE","FALSE",3200,2254,126,180,0,"Urban","FALSE"
"41","Male","TRUE","3+","FALSE","TRUE",7100,0,125,60,1,"Urban","TRUE"
"42","Female","FALSE","0","TRUE","FALSE",4300,0,136,360,0,"Semiurban","FALSE"
"43","Male","TRUE","2","FALSE","TRUE",1875,1875,97,360,1,"Semiurban","TRUE"
"44","Male","FALSE","0","TRUE","FALSE",3500,0,81,300,1,"Semiurban","TRUE"
"45","Male","FALSE","0","TRUE","FALSE",3750,0,113,480,1,"Urban","FALSE"
"46","Male","TRUE","1","TRUE","TRUE",1000,3022,110,360,1,"Urban","FALSE"
"47","Female","FALSE","0","TRUE","FALSE",3846,0,111,360,1,"Semiurban","TRUE"
"48","Male","TRUE","1","TRUE","FALSE",3988,0,50,240,1,"Urban","TRUE"
"49","Male","FALSE","0","TRUE","FALSE",2366,2531,136,360,1,"Semiurban","TRUE"
"50","Male","TRUE","0","TRUE","FALSE",2500,2118,104,360,1,"Semiurban","TRUE"
"51","Male","TRUE","0","TRUE","FALSE",2958,2900,131,360,1,"Semiurban","TRUE"
"52","Male","TRUE","2","FALSE","FALSE",3273,1820,81,360,1,"Urban","TRUE"
"53","Male","FALSE","0","TRUE","FALSE",4133,0,122,360,1,"Semiurban","TRUE"
"54","Male","FALSE","0","FALSE","FALSE",3620,0,25,120,1,"Semiurban","TRUE"
"55","Female","TRUE","0","TRUE","FALSE",2484,2302,137,360,1,"Semiurban","TRUE"
"56","Male","TRUE","0","TRUE","FALSE",1977,997,50,360,1,"Semiurban","TRUE"
"57","Male","TRUE","0","FALSE","FALSE",4188,0,115,180,1,"Semiurban","TRUE"
"58","Male","TRUE","0","TRUE","FALSE",1759,3541,131,360,1,"Semiurban","TRUE"
"59","Male","TRUE","2","FALSE","FALSE",4288,3263,133,180,1,"Urban","TRUE"
